,Unnamed: 0,timestamp,open,close,high,low,volume
3291,3291,2021-04-08 02:00,56545.49295006,56511.0,56559.0,56215.0,80.20701337
3292,3292,2021-04-08 03:00,56510.0,56594.0,56661.0,56311.0,45.43610379
3293,3293,2021-04-08 04:00,56590.0,56971.0,57077.0,56573.0,145.45587759
3294,3294,2021-04-08 05:00,56971.0,56886.0,57078.0,56850.0,89.57240191
3295,3295,2021-04-08 06:00,56889.0,57149.0,57282.81385278,56884.0,169.12924052
3296,3296,2021-04-08 07:00,57150.0,57048.0,57329.0,56986.0,179.47661333
3297,3297,2021-04-08 08:00,57048.0,56940.0,57256.0,56774.0,114.74817501
3298,3298,2021-04-08 09:00,56903.54198025,56663.0393525,57019.0,56613.0,96.4684016
3299,3299,2021-04-08 10:00,56672.0,56733.298898,56830.0,56428.0,160.46543152
3300,3300,2021-04-08 11:00,56734.0,56475.15985713,56756.0,56390.0,106.74973011
3301,3301,2021-04-08 12:00,56470.0,57438.84960488,57450.0,56380.0,666.04784423
3302,3302,2021-04-08 13:00,57439.0,57447.0,57550.0,57266.0,756.14349693
3303,3303,2021-04-08 14:00,57455.0,57703.0,57901.0,57386.0,464.76805717
3304,3304,2021-04-08 15:00,57703.0,57764.0,57862.0,57562.49681192,175.68445395
3305,3305,2021-04-08 16:00,57770.32778997,57750.0,58009.0,57676.0,186.16499959
3306,3306,2021-04-08 17:00,57746.16923471,57763.58266364,57830.0,57600.0,90.68168197
3307,3307,2021-04-08 18:00,57763.88154097,57936.0,58155.0,57706.0,235.4229463
3308,3308,2021-04-08 19:00,57936.518109,57747.27601606,58015.242423,57649.0,155.22070804
3309,3309,2021-04-08 20:00,57753.0,57696.827514,57813.0,57624.0,62.39892753
3310,3310,2021-04-08 21:00,57697.22101572,57683.0,57718.0,57505.0,94.77501675
3311,3311,2021-04-08 22:00,57675.0,57919.0,58144.8675948,57592.0,154.72863939
3312,3312,2021-04-08 23:00,57919.48805202,58110.0,58112.0,57790.0,52.09466724
3313,3313,2021-04-09 00:00,58110.0,58330.0,58398.0,58063.0,228.58530025
3314,3314,2021-04-09 01:00,58331.0,58001.0,58421.0,58000.0,96.17779247
3315,3315,2021-04-09 02:00,58000.51195615,57934.0,58216.13225821,57918.0,128.1554267
3316,3316,2021-04-09 03:00,57937.0,58038.0,58204.0,57865.0,33.323781
3317,3317,2021-04-09 04:00,58044.0,58215.0,58219.62491674,58018.572105,35.60984646
3318,3318,2021-04-09 05:00,58215.0,58021.0,58335.0,58021.0,108.52523633
3319,3319,2021-04-09 06:00,58021.0,57860.0,58118.0,57860.0,52.15118519
3320,3320,2021-04-09 07:00,57861.0,58082.0,58082.0,57740.0,96.54329049
3321,3321,2021-04-09 08:00,58082.0,57821.0,58082.0,57713.0,117.06373618
3322,3322,2021-04-09 09:00,57821.0,57937.16128429,57945.0590883,57817.0,66.65079082
3323,3323,2021-04-09 10:00,57937.0,58623.0,58692.0,57893.0,586.08576402
3324,3324,2021-04-09 11:00,58623.09317578,58506.0,58880.0,58466.32755222,335.66476857
3325,3325,2021-04-09 12:00,58535.0,58499.0,58685.27374662,58313.0,169.00888723
3326,3326,2021-04-09 13:00,58500.27618732,58422.0,58819.0,58310.0,300.52411674
3327,3327,2021-04-09 14:00,58420.0,58361.0,58521.0,58114.0,474.80997067
3328,3328,2021-04-09 15:00,58361.170992,58257.0,58382.0,58110.0,87.05947554
3329,3329,2021-04-09 16:00,58257.57027816,58195.0,58312.0,57970.0,233.1400527
3330,3330,2021-04-09 17:00,58209.2128137,58369.9983288,58406.0,58109.0,176.94278901
3331,3331,2021-04-09 18:00,58370.86101,58353.0,58529.0,58225.0,85.50820985
3332,3332,2021-04-09 19:00,58353.0,58363.0,58474.0,58231.0,65.93976508
3333,3333,2021-04-09 20:00,58362.15067424,58363.0,58587.0,58310.0,67.89026633
3334,3334,2021-04-09 21:00,58363.0,58365.93931893,58490.0,58338.0,28.77231708
3335,3335,2021-04-09 22:00,58365.34280928,58089.0,58365.34280928,58018.0,106.88406477
3336,3336,2021-04-09 23:00,58088.0,58134.0,58174.0,57900.0,68.47686319
3337,3337,2021-04-10 00:00,58134.090643,58098.0,58311.0,57900.0,96.95530652
3338,3338,2021-04-10 01:00,58098.526816,58418.0,58450.0,58078.0,48.58261453
3339,3339,2021-04-10 02:00,58418.622496,58719.0,58719.0,58380.0,110.27987573
3340,3340,2021-04-10 03:00,58718.52253,59248.0,59250.0,58718.0,752.75418439
3341,3341,2021-04-10 04:00,59249.0,61057.0,61243.0,59248.1079075,2193.12582002
3342,3342,2021-04-10 05:00,61080.0,60828.5334835,61243.0,60461.0,713.36921286
3343,3343,2021-04-10 06:00,60828.5334835,60645.0,61021.0,60613.0,244.91519089
3344,3344,2021-04-10 07:00,60641.691002,60589.0,60961.0,60450.0,325.82957875
3345,3345,2021-04-10 08:00,60581.0,60630.0,60879.0,60549.0,354.93340583
3346,3346,2021-04-10 09:00,60643.0,60855.179355,60888.0,60600.0,213.14941464
3347,3347,2021-04-10 10:00,60855.905312,60747.0,61111.0,60637.0,335.00534652
3348,3348,2021-04-10 11:00,60746.0,60657.0,60785.0,60606.0,85.33206205
3349,3349,2021-04-10 12:00,60685.0,60200.0,60860.0,60120.0,558.37466861
3350,3350,2021-04-10 13:00,60201.0,60573.0,60576.52511742,60120.0,474.94470279
3351,3351,2021-04-10 14:00,60568.17794,60478.0,60598.0,60355.0,196.33904294
3352,3352,2021-04-10 15:00,60478.6501105,60332.0,60554.0,60210.0,211.15262221
3353,3353,2021-04-10 16:00,60329.0,60337.0,60600.0,60218.0227,386.4506042
3354,3354,2021-04-10 17:00,60331.0802525,60158.0,60341.0,60011.0,436.16987201
3355,3355,2021-04-10 18:00,60158.0,60050.0,60172.0,59690.8174815,508.4579737
3356,3356,2021-04-10 19:00,60050.0,59651.0,60050.0,59650.0,207.6069078
3357,3357,2021-04-10 20:00,59650.3547785,58654.0,59841.0,58450.0,790.50446725
3358,3358,2021-04-10 21:00,58663.0,59204.0,59259.0,58549.531241,251.15833244
3359,3359,2021-04-10 22:00,59204.0,59086.2570955,59471.0,59086.0,160.87151221
3360,3360,2021-04-10 23:00,59086.0,59812.0,59848.0,59078.0,138.27976057
3361,3361,2021-04-11 00:00,59817.0737853,60160.0,60402.0,59651.0,512.89547405
3362,3362,2021-04-11 01:00,60162.0,60614.0,60624.0,60058.0,208.19223993
3363,3363,2021-04-11 02:00,60590.0,60557.0,60635.0,60250.0,231.13932929
3364,3364,2021-04-11 03:00,60556.0,60293.400908,60722.0,60233.0,206.96026258
3365,3365,2021-04-11 04:00,60286.0,59965.0,60335.8405705,59847.9079755,333.97092271
3366,3366,2021-04-11 05:00,59960.0,59693.0,60037.0,59583.026134,116.71497705
3367,3367,2021-04-11 06:00,59702.0,59795.0,59922.0,59410.0,121.99194326
3368,3368,2021-04-11 07:00,59795.0,59734.0,59826.0,59465.0,119.37880447
3369,3369,2021-04-11 08:00,59736.0,60001.0,60182.0,59736.0,138.41834044
3370,3370,2021-04-11 09:00,60006.0,59700.0,60071.82995026,59488.0,125.2216705
3371,3371,2021-04-11 10:00,59698.0,59583.0,60014.0,59545.65999381,156.20917415
3372,3372,2021-04-11 11:00,59600.0,59749.0,59836.0,59486.69874732,54.55177958
3373,3373,2021-04-11 12:00,59752.64379864,59778.0,59852.0,59448.0,156.54569173
3374,3374,2021-04-11 13:00,59778.0,59399.0,59789.0,59308.0,118.40140817
3375,3375,2021-04-11 14:00,59398.0,59620.0,59682.0,59340.0,112.73518216
3376,3376,2021-04-11 15:00,59627.0,59680.0,59801.0,59627.0,138.87504497
3377,3377,2021-04-11 16:00,59680.0,59581.0,59801.0,59463.0,103.71280421
3378,3378,2021-04-11 17:00,59580.0,59879.0,59987.0,59452.0,276.85049498
3379,3379,2021-04-11 18:00,59898.0,59926.099935,59962.0,59834.0,133.41993121
3380,3380,2021-04-11 19:00,59926.0,59715.0,60233.0,59627.0,377.51725271
3381,3381,2021-04-11 20:00,59714.335896,59701.404888,59823.0,59447.0,290.7294659
3382,3382,2021-04-11 21:00,59702.316332,59580.0,59702.316332,59496.0,33.000558
3383,3383,2021-04-11 22:00,59579.0,60153.0,60154.0,59453.0,475.7523418
3384,3384,2021-04-11 23:00,60154.0,60032.0,60154.0,59854.04260308,103.39690427
3385,3385,2021-04-12 00:00,60033.0,59854.0,60406.0,59667.0,229.0180973
3386,3386,2021-04-12 01:00,59877.0,59904.0,60218.0,59875.0,79.89393201
3387,3387,2021-04-12 02:00,59932.0,59736.0,59979.0,59631.0,43.20588364
3388,3388,2021-04-12 03:00,59726.0,60448.05219732,60550.49150616,59707.0,281.52445005
3389,3389,2021-04-12 04:00,60456.0,60197.0,60696.0,60151.0,291.38327518
3390,3390,2021-04-12 05:00,60197.0,60264.0,60323.0,60122.52270572,87.83855329000001
3391,3391,2021-04-12 06:00,60264.0,60871.0,60873.0,60200.0,281.36852171
3392,3392,2021-04-12 07:00,60873.0,60775.0,61338.0,60707.0,929.71174352
3393,3393,2021-04-12 08:00,60775.0,60668.7622501,60881.0,60550.0,253.7895008
3394,3394,2021-04-12 09:00,60669.0,60029.0,60839.0,59748.0,377.90464318
3395,3395,2021-04-12 10:00,60035.243443,59813.82976023,60276.0,59492.0,782.83425846
3396,3396,2021-04-12 11:00,59813.0,60257.0,60258.0,59785.0,177.74258812
3397,3397,2021-04-12 12:00,60257.5933428,60463.706,60586.0,60233.0,269.6717005
3398,3398,2021-04-12 13:00,60464.0,60359.0,60594.0,60295.10755282,170.14163522
3399,3399,2021-04-12 14:00,60359.0,59954.0,60371.157834,59954.0,226.43912848
3400,3400,2021-04-12 15:00,59954.0,59998.0,60130.0,59683.0,339.43301191
3401,3401,2021-04-12 16:00,59979.524422,59944.0,60074.0,59722.0,194.14171122
3402,3402,2021-04-12 17:00,59938.0,59785.0,59955.0,59765.0,55.31064375
3403,3403,2021-04-12 18:00,59785.0,60004.0,60006.87233484,59700.0,90.93581738
3404,3404,2021-04-12 19:00,60004.0,60092.0,60222.0,59911.0,89.3427852
3405,3405,2021-04-12 20:00,60092.0,60063.0,60227.0,59950.0,65.02315235
3406,3406,2021-04-12 21:00,60062.29915904,60032.0,60084.0,59841.0,78.88572041
3407,3407,2021-04-12 22:00,60036.0,60091.0,60103.0,59898.0,40.92424544
3408,3408,2021-04-12 23:00,60091.0,59874.0,60117.0,59873.321088,61.4601961
3409,3409,2021-04-13 00:00,59887.0,60468.4788675,60512.54689425,59859.0,167.6729496
3410,3410,2021-04-13 01:00,60469.0,60661.0,60768.0,60260.0,150.65970685
3411,3411,2021-04-13 02:00,60656.0,60833.0,60937.0,60579.0,109.41576096
3412,3412,2021-04-13 03:00,60838.0,60493.0,61078.0,60421.0,339.91384328
3413,3413,2021-04-13 04:00,60501.0,60550.0,60636.0,60324.0,170.93813897
3414,3414,2021-04-13 05:00,60598.215612,60650.0,60799.0,60458.0,108.89989064
3415,3415,2021-04-13 06:00,60650.0,60672.0,61286.0,60429.0,663.81380962
3416,3416,2021-04-13 07:00,60672.0,60988.0,61164.0,60565.0,221.47652021
3417,3417,2021-04-13 08:00,61003.58953884,62619.8742431,62721.0,61003.58953884,2191.20364893
3418,3418,2021-04-13 09:00,62630.0,62731.12765647,62997.0,62220.0,1150.81916464
3419,3419,2021-04-13 10:00,62737.0,62665.0,62854.0,62370.0,272.41107513000003
3420,3420,2021-04-13 11:00,62671.0,62833.71083913,62944.0,62428.0,203.35988441
3421,3421,2021-04-13 12:00,62833.71083913,62899.0,63057.0,62644.0,406.73700144
3422,3422,2021-04-13 13:00,62900.0,62787.0,62918.0,62534.0,327.70968215
3423,3423,2021-04-13 14:00,62787.13071568,62856.0,62930.0,62622.0,411.78448312
3424,3424,2021-04-13 15:00,62857.0,63229.0,63476.0,62680.0,918.18365208
3425,3425,2021-04-13 16:00,63229.61730016,63067.93985184,63399.0,62850.0,619.84467526
3426,3426,2021-04-13 17:00,63073.0,63310.0,63326.0,62976.392739,150.26659624
3427,3427,2021-04-13 18:00,63303.3383288,62660.0,63399.0,62605.0,666.87004512
3428,3428,2021-04-13 19:00,62660.015336,62986.0,63014.0,62603.0,570.61585221
3429,3429,2021-04-13 20:00,62994.00195,63175.0,63178.0,62834.0,239.18721335
3430,3430,2021-04-13 21:00,63175.0,63076.0,63200.0,62881.0,263.59400096
3431,3431,2021-04-13 22:00,63080.0,63199.0,63200.0,62850.0,258.89910516
3432,3432,2021-04-13 23:00,63199.0,63537.0,63555.0,63154.0,681.62651301
3433,3433,2021-04-14 00:00,63519.0,63277.0,63732.0,63166.0,616.1919629
3434,3434,2021-04-14 01:00,63265.0,63425.0,63427.0,63125.16469184,201.17553091
3435,3435,2021-04-14 02:00,63422.0,63171.0,63422.0,63059.0,45.87583829
3436,3436,2021-04-14 03:00,63173.0,63726.0,63815.0,63025.0,164.00895609
3437,3437,2021-04-14 04:00,63725.0,64237.0,64238.0,63618.21291,361.32331741
3438,3438,2021-04-14 05:00,64238.0,64055.14633,64500.0,63927.63422529,490.7471596
3439,3439,2021-04-14 06:00,64056.981984,64581.0,64829.0,63961.0,508.74710921
3440,3440,2021-04-14 07:00,64582.0,64352.305752,64627.0,64319.28003,282.85569438
3441,3441,2021-04-14 08:00,64352.0,63933.0,64583.0,63498.0,499.33771256
3442,3442,2021-04-14 09:00,63933.0,63556.0,64137.0,62951.0,689.57904183
3443,3443,2021-04-14 10:00,63535.0,64056.0,64100.0,63425.0,187.03111959
3444,3444,2021-04-14 11:00,64056.0,64491.0,64727.0,64056.0,231.37983864
3445,3445,2021-04-14 12:00,64498.0,63813.0,64631.0,63514.0,409.0544849
3446,3446,2021-04-14 13:00,63804.0,63705.0,64400.0,63521.0,411.82011754
3447,3447,2021-04-14 14:00,63705.0,62996.0,63705.0,62550.0,990.2499028
3448,3448,2021-04-14 15:00,62995.0,63051.0,63362.0,62268.0,739.19657842
3449,3449,2021-04-14 16:00,63037.0,63483.0,63681.0,62818.0,301.32079994000003
3450,3450,2021-04-14 17:00,63476.0,62239.0,63724.0,62239.0,695.27867418
3451,3451,2021-04-14 18:00,62239.0,62133.0,62696.0,61603.0,1192.31159551
3452,3452,2021-04-14 19:00,62124.0,62179.0,62499.236084,61306.0,725.50414169
3453,3453,2021-04-14 20:00,62174.0,62435.0,62479.0,61950.0,212.86717539
3454,3454,2021-04-14 21:00,62442.0,62838.0,62878.0,62406.0,310.05782962
3455,3455,2021-04-14 22:00,62845.0,62834.0,62924.0,62660.0,392.90959899
3456,3456,2021-04-14 23:00,62833.0,62914.0,62950.0,62564.0,268.70801618
3457,3457,2021-04-15 00:00,62909.0,62670.0,63327.0,62670.0,480.72421078
3458,3458,2021-04-15 01:00,62670.0,62639.0,63115.0,62575.0,104.20334124
3459,3459,2021-04-15 02:00,62639.0,62804.0,62987.0,62301.0,184.01475687
3460,3460,2021-04-15 03:00,62799.0,62993.0,63187.0,62627.0,105.65446793
3461,3461,2021-04-15 04:00,63035.0,62935.0,63410.0,62851.0,129.56910402
3462,3462,2021-04-15 05:00,62934.0,63062.0,63212.0,62648.0,73.03449969
3463,3463,2021-04-15 06:00,63062.0,62852.0,63231.0,62700.0,87.96656899
3464,3464,2021-04-15 07:00,62861.0,62776.0,63122.83627104,62704.0,121.31104986
3465,3465,2021-04-15 08:00,62773.0,62531.0,63047.0,62444.0,155.64619927
3466,3466,2021-04-15 09:00,62535.0,62570.0,62769.0,62412.0,196.18679419
3467,3467,2021-04-15 10:00,62571.0,62145.0,62654.0,62140.0,614.45610626
3468,3468,2021-04-15 11:00,62142.0,62331.0,62416.57446213,62000.0,410.76711995
3469,3469,2021-04-15 12:00,62336.0,62609.0,62690.0,62303.0,158.64800021
3470,3470,2021-04-15 13:00,62609.0,62942.49044406,63000.0,62608.0,224.70233009
3471,3471,2021-04-15 14:00,62939.0,62612.0,62989.0,62555.0,183.52883654
3472,3472,2021-04-15 15:00,62594.0,62715.0,62761.102432,62402.0,168.19394125
3473,3473,2021-04-15 16:00,62721.568748,62675.0,62947.1358152,62464.0,230.36696072
3474,3474,2021-04-15 17:00,62660.591448,62571.0,62696.0,62305.0,100.20317545
3475,3475,2021-04-15 18:00,62562.0,62721.0,62816.0,62494.0,85.68772662
3476,3476,2021-04-15 19:00,62724.167948,63460.0,63694.0,62724.167948,1659.56850869
3477,3477,2021-04-15 20:00,63459.0,63440.0,63775.0,63286.0,627.19581404
3478,3478,2021-04-15 21:00,63440.0,63449.0,63845.0,63318.0,225.05134288
3479,3479,2021-04-15 22:00,63430.0,63312.0,63583.0,63272.38075054,163.61001278
3480,3480,2021-04-15 23:00,63308.0,63196.0,63389.0,63003.0,123.55789521
3481,3481,2021-04-16 00:00,63208.0,63400.0,63520.0,63083.15822872,110.47922943
3482,3482,2021-04-16 01:00,63403.0,63076.0,63489.0,62800.0,375.25521391
3483,3483,2021-04-16 02:00,63064.0,62849.0,63206.708838,62800.0,75.61193335
3484,3484,2021-04-16 03:00,62848.07475,62918.0,63175.0,62800.0,173.73269325
3485,3485,2021-04-16 04:00,62918.0,61703.0,62963.0,61589.0,1017.42518807
3486,3486,2021-04-16 05:00,61698.0,61799.0,62222.0,61445.0,673.81998684
3487,3487,2021-04-16 06:00,61822.0,61466.0,61822.0,61111.0,1037.3671747
3488,3488,2021-04-16 07:00,61465.106104,61403.0,61646.0,61150.0,506.63010164
3489,3489,2021-04-16 08:00,61403.0,61240.0,61653.0,61194.0,366.99526458
3490,3490,2021-04-16 09:00,61195.0,60629.0,61279.0,60410.0,1388.43375103
3491,3491,2021-04-16 10:00,60616.0,60227.0,60907.0,60194.0,529.93251474
3492,3492,2021-04-16 11:00,60227.0,60800.0,60800.0,60005.0,821.26744228
3493,3493,2021-04-16 12:00,60800.0,60707.0,60964.0,60513.0,293.2062894
3494,3494,2021-04-16 13:00,60707.0,60522.0,61173.0,60227.0,789.05538097
3495,3495,2021-04-16 14:00,60540.0,61312.0,61546.0,60494.0,991.75468589
3496,3496,2021-04-16 15:00,61312.0,61575.0,61600.0,61179.0,448.26294262
3497,3497,2021-04-16 16:00,61575.0,61676.0,61700.0,61251.0,311.60194643
3498,3498,2021-04-16 17:00,61676.0,61583.0,61800.0,61581.0,489.35233158
3499,3499,2021-04-16 18:00,61581.8701412,61800.0,61800.0,61153.0,180.83572761
3500,3500,2021-04-16 19:00,61800.0,61719.0,61800.0,61356.0,252.97288782
3501,3501,2021-04-16 20:00,61719.0,61889.0,61971.0,61671.0,302.85090595
3502,3502,2021-04-16 21:00,61889.0,61753.0,62049.75993568,61750.0,139.44066067
3503,3503,2021-04-16 22:00,61752.0,61549.0,61938.0,61501.0,136.87872946
3504,3504,2021-04-16 23:00,61539.0,61322.0,61646.0,61316.0,125.59660214
3505,3505,2021-04-17 00:00,61321.0,61406.0,61675.0,61150.0,192.80660619
3506,3506,2021-04-17 01:00,61406.0,61835.0,61938.0,61406.0,153.48837496
3507,3507,2021-04-17 02:00,61835.0,62161.13557824,62274.0,61835.0,498.50876447
3508,3508,2021-04-17 03:00,62161.87425141,62366.026848,62450.0,61763.96032756,411.99392977
3509,3509,2021-04-17 04:00,62367.0,62188.0,62407.0,62039.0,124.18970485
3510,3510,2021-04-17 05:00,62187.0,62110.0,62258.37956,61936.0,94.99994382
3511,3511,2021-04-17 06:00,62138.0,61976.0,62145.0,61790.0,151.04679781
3512,3512,2021-04-17 07:00,61976.0,62073.0,62261.0,61941.0,115.95294266
3513,3513,2021-04-17 08:00,62070.0,62362.0,62372.75864556,62070.0,197.13091457
3514,3514,2021-04-17 09:00,62371.0,61637.0,62398.0,61462.0,207.20472732
3515,3515,2021-04-17 10:00,61652.0,61354.0,61864.0,61223.0,256.99325787
3516,3516,2021-04-17 11:00,61347.0,60873.0,61395.0,60609.0,453.33035119
3517,3517,2021-04-17 12:00,60859.0,61006.0,61024.0,60458.0,633.75301674
3518,3518,2021-04-17 13:00,61006.0,61007.0,61120.0,60381.0,303.42177353
3519,3519,2021-04-17 14:00,61016.0,60637.0,61178.0,60564.0,144.82265082
3520,3520,2021-04-17 15:00,60636.36871509,60221.0,60636.36871509,60050.0,645.9136864
3521,3521,2021-04-17 16:00,60221.0,60317.0,60579.0,60005.0,443.20661739
3522,3522,2021-04-17 17:00,60314.0,59700.0,60500.0,59700.0,707.16756752
3523,3523,2021-04-17 18:00,59700.0,60322.0,60430.0,59662.0,506.09604848
3524,3524,2021-04-17 19:00,60322.0,60674.0,60775.0,60322.0,210.96911119
3525,3525,2021-04-17 20:00,60674.0,60783.0,60839.0,60606.0,114.78590767
3526,3526,2021-04-17 21:00,60780.0,60590.0,60909.0,60498.0,205.3498541
3527,3527,2021-04-17 22:00,60649.01404352,60581.0,60733.0,60283.0,108.37213945
3528,3528,2021-04-17 23:00,60584.31153728,59927.0,60737.0,59927.0,138.94545236
3529,3529,2021-04-18 00:00,59945.0,59394.0,60279.0,59334.0,953.72943056
3530,3530,2021-04-18 01:00,59394.0,59174.0,59615.0,58907.0,793.6390953
3531,3531,2021-04-18 02:00,59174.0,58766.0,59389.0,58561.0,679.79751406
3532,3532,2021-04-18 03:00,58764.0,55025.0,58909.0,50500.0,8847.96870689
3533,3533,2021-04-18 04:00,55014.0,55040.0,56150.0,54176.0,3169.98916311
3534,3534,2021-04-18 05:00,55020.0,55672.90988385,55877.0,54884.0,935.3309159
3535,3535,2021-04-18 06:00,55672.174372,55750.73064,56399.0,55339.0,930.07192368
3536,3536,2021-04-18 07:00,55751.0,56050.0,56445.0,55751.0,923.25699292
3537,3537,2021-04-18 08:00,56050.0,54880.0,56404.0,54586.0,1881.05635708
3538,3538,2021-04-18 09:00,54909.0,55008.0,55222.0,54059.0,912.37100307
3539,3539,2021-04-18 10:00,54968.0,54676.0,55345.0,54556.0,311.25568802
3540,3540,2021-04-18 11:00,54676.0,53260.0,55099.0,53021.0,988.61389339
3541,3541,2021-04-18 12:00,53284.0,54900.0,54900.0,53241.0,811.9695595
3542,3542,2021-04-18 13:00,54900.01198694,55169.0,55281.0,54634.0,437.95629786
3543,3543,2021-04-18 14:00,55166.0,55138.51726208,55763.0,54999.287764,812.21857332
3544,3544,2021-04-18 15:00,55142.0,55485.0,55545.0,54712.0,452.29065585
3545,3545,2021-04-18 16:00,55486.487084,55447.0,55963.41332715,55279.0,425.59176444
3546,3546,2021-04-18 17:00,55445.0,55165.0,55661.0,54955.0,338.94868311
3547,3547,2021-04-18 18:00,55165.0,55495.0,55696.0,55055.0,176.05588719
3548,3548,2021-04-18 19:00,55495.0,55730.0,55836.66371653,55318.0,181.58910695
3549,3549,2021-04-18 20:00,55730.0,56140.0,56235.0,55730.0,503.54737051
3550,3550,2021-04-18 21:00,56140.0,56284.0,56306.0,55550.0,506.19361961
3551,3551,2021-04-18 22:00,56281.0,56536.0,56639.0,56019.0,199.89816896
3552,3552,2021-04-18 23:00,56535.25878,56172.0,56599.0,56037.6588994,151.85114129
3553,3553,2021-04-19 00:00,56171.0,56770.674324,56793.0,55709.0,335.75313031
3554,3554,2021-04-19 01:00,56779.0,56777.0,57007.0,56642.0,310.74709725
3555,3555,2021-04-19 02:00,56776.0,56875.0,57200.0,56473.0,227.84452863
3556,3556,2021-04-19 03:00,56875.0,57048.0,57244.0,56725.0,118.5514859
3557,3557,2021-04-19 04:00,57049.0,56918.0,57149.0,56700.68572276,112.17129661
3558,3558,2021-04-19 05:00,56920.0,56516.0,56923.0,56305.0,248.96168908
3559,3559,2021-04-19 06:00,56515.0,57226.0,57244.0,56505.53271322,462.79967957
3560,3560,2021-04-19 07:00,57225.0,57334.0,57476.32907517,57040.0,160.33826809
3561,3561,2021-04-19 08:00,57323.0,56793.0,57500.0,56791.0,172.63932119
3562,3562,2021-04-19 09:00,56793.0,56717.0,57142.0,56596.0,200.30174226
3563,3563,2021-04-19 10:00,56719.0,56579.0,56808.65703384,56229.0,440.05867089
3564,3564,2021-04-19 11:00,56579.15779494,57158.55427755,57345.0,56535.0,161.76324177
3565,3565,2021-04-19 12:00,57158.55427755,56535.2943597,57164.11783071,56500.0,287.8608001
3566,3566,2021-04-19 13:00,56550.0,56643.24313125,56752.0,56051.0,268.25142887
3567,3567,2021-04-19 14:00,56643.47852581,55368.0,56643.47852581,55035.0,1380.60525723
3568,3568,2021-04-19 15:00,55344.0,54601.0,55382.0,54256.0,995.76882928
3569,3569,2021-04-19 16:00,54601.0,54814.0,55558.2732975,54379.0,709.54837661
3570,3570,2021-04-19 17:00,54809.0,55380.0,55486.0,54555.0,369.86755354
