,Unnamed: 0,timestamp,open,close,high,low,volume
13654,13654,2021-04-13 04:30,60486.1005078,60359.0,60556.95634,60324.0,112.54583918
13655,13655,2021-04-13 04:45,60358.0,60550.0,60626.15859938,60358.0,19.61783514
13656,13656,2021-04-13 05:00,60598.215612,60536.0,60598.53251235,60531.0,16.14841889
13657,13657,2021-04-13 05:15,60536.0,60596.0,60596.0,60458.0,12.04866053
13658,13658,2021-04-13 05:30,60596.2108114,60741.0,60770.40761348,60596.2108114,51.13093623
13659,13659,2021-04-13 05:45,60741.0,60650.0,60799.0,60611.0,29.57187499
13660,13660,2021-04-13 06:00,60650.0,60821.0,60876.0,60650.0,78.24633436
13661,13661,2021-04-13 06:15,60820.0,61253.0,61253.0,60792.0,343.12126604
13662,13662,2021-04-13 06:30,61253.0,60640.34685271,61286.0,60621.0,162.75861575
13663,13663,2021-04-13 06:45,60640.34685271,60672.0,60672.0,60429.0,79.68759347
13664,13664,2021-04-13 07:00,60672.0,60659.15790308,60960.0,60659.15790308,58.56723902
13665,13665,2021-04-13 07:15,60659.0,60781.0,60960.0,60565.0,53.29864187
13666,13666,2021-04-13 07:30,60782.344862,60887.0,60888.0,60612.693994,45.50123577
13667,13667,2021-04-13 07:45,60887.98683804,60988.0,61164.0,60793.0,64.10940355
13668,13668,2021-04-13 08:00,61003.58953884,61444.0,61444.0,61003.58953884,231.96510736
13669,13669,2021-04-13 08:15,61444.0,62400.0,62500.0,61443.859164,1284.57361796
13670,13670,2021-04-13 08:30,62412.0,62418.0,62721.0,62316.73313115,413.17050067
13671,13671,2021-04-13 08:45,62431.0,62619.8742431,62642.0,62212.0,261.49442294
13672,13672,2021-04-13 09:00,62630.0,62577.0,62656.0,62475.0,134.49961801
13673,13673,2021-04-13 09:15,62577.0,62373.0,62577.0,62370.0,175.34216987
13674,13674,2021-04-13 09:30,62380.0,62462.0,62522.0,62220.0,162.80166293
13675,13675,2021-04-13 09:45,62464.0,62731.12765647,62997.0,62464.0,678.17571383
13676,13676,2021-04-13 10:00,62737.0,62645.0,62854.0,62582.25243997,95.7027006
13677,13677,2021-04-13 10:15,62649.0,62564.0,62700.0,62461.0710936,79.03657651
13678,13678,2021-04-13 10:30,62564.796684,62479.0,62599.0,62370.0,70.98833614
13679,13679,2021-04-13 10:45,62479.0,62665.0,62690.6315144,62456.0,26.68346188
13680,13680,2021-04-13 11:00,62671.0,62541.0,62716.0,62511.0,31.93103217
13681,13681,2021-04-13 11:15,62540.0,62570.0,62647.0,62428.0,46.31809583
13682,13682,2021-04-13 11:30,62561.0,62944.0,62944.0,62555.0,96.71704393
13683,13683,2021-04-13 11:45,62943.78206839,62833.71083913,62944.0,62648.8442,28.39371248
13684,13684,2021-04-13 12:00,62833.71083913,62964.0,62999.0,62644.0,67.69328934
13685,13685,2021-04-13 12:15,62965.0,62885.0,63057.0,62755.0,144.86602938
13686,13686,2021-04-13 12:30,62884.0,62819.0,62929.3131,62762.88954031,89.48421616
13687,13687,2021-04-13 12:45,62819.0,62899.0,62910.0,62754.0,104.69346656
13688,13688,2021-04-13 13:00,62900.0,62807.0,62918.0,62795.0,90.09069397
13689,13689,2021-04-13 13:15,62807.0,62575.0,62826.0,62561.0,77.70519493
13690,13690,2021-04-13 13:30,62581.0,62696.0,62706.0,62534.0,93.24203035
13691,13691,2021-04-13 13:45,62700.90918448,62787.0,62828.520012,62683.0,66.6717629
13692,13692,2021-04-13 14:00,62787.13071568,62773.0,62816.0,62622.0,57.91302158
13693,13693,2021-04-13 14:15,62773.0,62852.0,62858.24183942,62643.16683135,95.54793927
13694,13694,2021-04-13 14:30,62852.342912,62910.0,62910.0,62752.0,55.92237962
13695,13695,2021-04-13 14:45,62910.0,62856.0,62930.0,62700.0,202.40114265
13696,13696,2021-04-13 15:00,62857.0,62845.0,62941.0,62820.0,167.08867859
13697,13697,2021-04-13 15:15,62846.0,62953.0,62953.0,62680.0,69.180367
13698,13698,2021-04-13 15:30,62953.0,63390.380928,63476.0,62942.0,486.47478593
13699,13699,2021-04-13 15:45,63383.00410026,63229.0,63410.0,63074.056176,195.43982056
13700,13700,2021-04-13 16:00,63229.61730016,63280.0,63399.0,63044.16500296,246.73636837
13701,13701,2021-04-13 16:15,63280.0,63131.0,63280.0,62882.0,203.89069483
13702,13702,2021-04-13 16:30,63131.0,63107.0,63150.0,62850.0,117.16198037
13703,13703,2021-04-13 16:45,63107.0,63067.93985184,63108.882678,62924.0,52.05563169
13704,13704,2021-04-13 17:00,63073.0,63131.0,63144.0,62976.392739,50.65674395
13705,13705,2021-04-13 17:15,63132.0,63165.0,63255.0,63126.0,46.20322362
13706,13706,2021-04-13 17:30,63170.424268,63169.0,63282.11299996,63100.13415552,20.15637807
13707,13707,2021-04-13 17:45,63169.0,63310.0,63326.0,63168.0,33.2502506
13708,13708,2021-04-13 18:00,63303.3383288,63398.0,63399.0,63300.0,125.71687134
13709,13709,2021-04-13 18:15,63398.0,63371.0,63399.0,63259.0,255.5186666
13710,13710,2021-04-13 18:30,63368.0,63245.0,63399.0,63158.0,80.30052746
13711,13711,2021-04-13 18:45,63223.0,62660.0,63223.0,62605.0,205.33397972
13712,13712,2021-04-13 19:00,62660.015336,62800.0,62917.0,62660.0,127.53584994
13713,13713,2021-04-13 19:15,62799.85977135,62768.0,62900.0,62768.0,275.53890382
13714,13714,2021-04-13 19:30,62768.0,62805.0,62855.0,62603.0,121.6208861
13715,13715,2021-04-13 19:45,62798.98206276,62986.0,63014.0,62798.98206276,45.92021235
13716,13716,2021-04-13 20:00,62994.00195,63112.0,63142.0,62980.0,76.98959831
13717,13717,2021-04-13 20:15,63105.0,62943.0,63115.0,62838.0,65.92167811
13718,13718,2021-04-13 20:30,62932.0,62999.0,63026.0,62834.0,28.52272774
13719,13719,2021-04-13 20:45,62999.0,63175.0,63178.0,62999.0,67.75320919
13720,13720,2021-04-13 21:00,63175.0,63122.24101491,63184.0,63112.0,64.78239092
13721,13721,2021-04-13 21:15,63122.0,63012.0,63123.0,63012.0,8.29184811
13722,13722,2021-04-13 21:30,63012.0,63067.0,63141.0,62881.0,40.58846507
13723,13723,2021-04-13 21:45,63068.0,63076.0,63200.0,63063.0,149.93129686
13724,13724,2021-04-13 22:00,63080.0,62900.0,63190.0,62850.0,55.40863338
13725,13725,2021-04-13 22:15,62890.0,63079.0,63096.0,62890.0,64.68133915
13726,13726,2021-04-13 22:30,63090.64558566,63183.0,63200.0,63090.64558566,55.51841881
13727,13727,2021-04-13 22:45,63188.0,63199.0,63200.0,63116.0,83.29071382
13728,13728,2021-04-13 23:00,63199.0,63199.0,63200.0,63155.0,93.41145085
13729,13729,2021-04-13 23:15,63189.0,63197.0,63200.0,63154.0,113.28579137
13730,13730,2021-04-13 23:30,63197.0,63370.0,63490.67873972,63197.0,285.62434103
13731,13731,2021-04-13 23:45,63369.0,63537.0,63555.0,63296.0,189.30492976
13732,13732,2021-04-14 00:00,63519.0,63304.0,63732.0,63244.0,426.76231337
13733,13733,2021-04-14 00:15,63304.0,63277.0,63344.0,63166.0,113.75657793
13734,13734,2021-04-14 00:30,63257.0,63350.0,63386.0,63176.28687978,47.54124566
13735,13735,2021-04-14 00:45,63349.0,63277.0,63349.0,63258.0,28.13182594
13736,13736,2021-04-14 01:00,63265.0,63243.0,63410.0,63211.0,68.64659581
13737,13737,2021-04-14 01:15,63240.429042,63248.0,63264.0,63150.0,63.8507005
13738,13738,2021-04-14 01:30,63235.0,63264.318275,63339.8657436,63125.16469184,57.77897221
13739,13739,2021-04-14 01:45,63264.22537935,63425.0,63427.0,63250.0,10.89926239
13740,13740,2021-04-14 02:00,63422.0,63275.0,63422.0,63188.0,17.83543045
13741,13741,2021-04-14 02:15,63226.0,63198.0,63277.0,63186.0,11.52852853
13742,13742,2021-04-14 02:30,63198.0,63112.0,63198.0,63112.0,7.94451995
13743,13743,2021-04-14 02:45,63112.0,63171.0,63173.0,63059.0,8.56735936
13744,13744,2021-04-14 03:00,63173.0,63200.0,63214.0,63025.0,20.23637301
13745,13745,2021-04-14 03:15,63200.0,63644.0,63644.0,63172.0,25.74447862
13746,13746,2021-04-14 03:30,63644.0,63540.0,63700.0,63511.0,29.85207043
13747,13747,2021-04-14 03:45,63546.0,63726.0,63815.0,63546.0,88.17603403
13748,13748,2021-04-14 04:00,63725.0,63642.0,63789.0,63626.0,49.40396225
13749,13749,2021-04-14 04:15,63642.0,63685.0,63700.0,63618.21291,35.39742587
13750,13750,2021-04-14 04:30,63685.38422512,63895.0,63966.33879363,63623.0,114.10218766
13751,13751,2021-04-14 04:45,63907.0,64237.0,64238.0,63824.0,162.41974163
13752,13752,2021-04-14 05:00,64238.0,64357.0,64434.83617096,64131.0,165.16670859
13753,13753,2021-04-14 05:15,64355.460666,64243.0,64500.0,64083.0,175.07323591
13754,13754,2021-04-14 05:30,64250.0,64371.0,64395.0,64106.0,57.91533841
13755,13755,2021-04-14 05:45,64371.0,64055.14633,64375.0,63927.63422529,92.59187669
13756,13756,2021-04-14 06:00,64056.981984,64723.47552,64829.0,63961.0,237.11817561
13757,13757,2021-04-14 06:15,64728.0,64450.0,64758.0,64237.0,158.60734015
13758,13758,2021-04-14 06:30,64450.0,64500.0,64500.0,64261.0,46.56150368
13759,13759,2021-04-14 06:45,64504.0,64581.0,64664.0,64504.0,66.46008977
13760,13760,2021-04-14 07:00,64582.0,64623.0,64627.0,64408.0,76.86928007
13761,13761,2021-04-14 07:15,64623.0,64451.0,64623.0,64433.0,64.38143786
13762,13762,2021-04-14 07:30,64450.0,64404.0,64517.0,64319.28003,73.41863593
13763,13763,2021-04-14 07:45,64403.0,64352.305752,64514.0,64352.0,68.18634052
13764,13764,2021-04-14 08:00,64352.0,64508.0,64583.0,64349.0,46.4389249
13765,13765,2021-04-14 08:15,64508.0,64510.0,64574.0,64465.0,22.64077401
13766,13766,2021-04-14 08:30,64511.0,64375.0,64519.616322,64364.0,66.30993674
13767,13767,2021-04-14 08:45,64375.0,63933.0,64391.0,63498.0,363.94807691
13768,13768,2021-04-14 09:00,63933.0,63764.0,64137.0,63718.0,145.45336234
13769,13769,2021-04-14 09:15,63764.54601657,63471.0,63765.0,63123.0,250.72221978
13770,13770,2021-04-14 09:30,63471.0,63453.0,63569.0,62951.0,239.94988846
13771,13771,2021-04-14 09:45,63453.0,63556.0,63676.0,63365.10597552,53.45357125
13772,13772,2021-04-14 10:00,63535.0,63803.0,63803.0,63425.0,54.21562772
13773,13773,2021-04-14 10:15,63803.0,63779.0,63984.0,63698.0,92.32611464
13774,13774,2021-04-14 10:30,63787.0,64048.0,64100.0,63747.0,27.73623086
13775,13775,2021-04-14 10:45,64046.0,64056.0,64089.0,63919.0424184,12.75314637
13776,13776,2021-04-14 11:00,64056.0,64399.0,64399.0,64056.0,93.94161856
13777,13777,2021-04-14 11:15,64399.0,64249.0,64435.188037,64177.0,29.75294408
13778,13778,2021-04-14 11:30,64258.0,64597.0,64727.0,64186.33442235,68.30580832
13779,13779,2021-04-14 11:45,64597.0,64491.0,64625.0,64427.0,39.37946768
13780,13780,2021-04-14 12:00,64498.0,64130.0,64631.0,64130.0,148.35268924
13781,13781,2021-04-14 12:15,64130.57182,64133.161625,64334.0,63888.0,88.0175682
13782,13782,2021-04-14 12:30,64133.161625,64214.0,64237.0,64051.0,40.6751517
13783,13783,2021-04-14 12:45,64214.0,63813.0,64214.0,63514.0,132.00907576
13784,13784,2021-04-14 13:00,63804.0,64119.0,64400.0,63717.0,99.31124942
13785,13785,2021-04-14 13:15,64137.0,64016.0,64282.0,63932.497739,45.60942606
13786,13786,2021-04-14 13:30,63984.0,63757.0,64170.0,63521.0,205.52267991
13787,13787,2021-04-14 13:45,63788.0,63705.0,63972.0,63575.0,61.37676215
13788,13788,2021-04-14 14:00,63705.0,62697.0,63705.0,62550.0,330.57858319
13789,13789,2021-04-14 14:15,62666.0,62913.947721,63250.0,62655.0,248.03510767
13790,13790,2021-04-14 14:30,62913.0,62997.0,63430.0,62839.0,195.41912115
13791,13791,2021-04-14 14:45,62996.0,62996.0,63293.0,62807.0,216.21709079
13792,13792,2021-04-14 15:00,62995.0,63145.0,63280.0,62655.0,393.21969627
13793,13793,2021-04-14 15:15,63173.0,62751.0,63362.0,62750.0,57.0725206
13794,13794,2021-04-14 15:30,62751.0,62936.0,62949.572082,62268.0,236.84989393
13795,13795,2021-04-14 15:45,62939.0,63051.0,63100.0,62678.51473925,52.05446762
13796,13796,2021-04-14 16:00,63037.0,63158.0,63324.0,62818.0,152.73355401
13797,13797,2021-04-14 16:15,63162.098577,63239.0,63400.0,63125.0,55.17037727
13798,13798,2021-04-14 16:30,63226.19607,63350.531282,63462.0,63226.19607,36.39489713
13799,13799,2021-04-14 16:45,63356.0,63483.0,63681.0,63305.49264976,57.02197153
13800,13800,2021-04-14 17:00,63476.0,63383.0,63476.0,63311.0,62.39982951
13801,13801,2021-04-14 17:15,63383.0,63401.0,63495.0,63037.0,43.32497808
13802,13802,2021-04-14 17:30,63405.0,62417.99490992,63724.0,62385.0,327.39235413
13803,13803,2021-04-14 17:45,62441.0,62239.0,62802.67854528,62239.0,262.16151246
13804,13804,2021-04-14 18:00,62239.0,62230.0,62365.0,61603.0,852.9100744
13805,13805,2021-04-14 18:15,62228.65738075,62605.0,62696.0,62152.0,104.05461743
13806,13806,2021-04-14 18:30,62636.0,62300.0,62680.0,62160.0,109.54784053
13807,13807,2021-04-14 18:45,62301.347154,62133.0,62505.0,62037.0,125.79906315
13808,13808,2021-04-14 19:00,62124.0,62491.0,62491.0,61774.0,98.59163646
13809,13809,2021-04-14 19:15,62499.0,61868.0,62499.236084,61750.0,86.36289676
13810,13810,2021-04-14 19:30,61845.0,61815.42131,61845.0,61306.0,467.1264754
13811,13811,2021-04-14 19:45,61799.0,62179.0,62179.0,61636.0,73.42313307
13812,13812,2021-04-14 20:00,62174.0,62171.0,62285.0,61950.0,105.81075725
13813,13813,2021-04-14 20:15,62173.0,62310.0,62312.0,62047.0,36.31762399
13814,13814,2021-04-14 20:30,62312.0,62287.12399006,62352.0,62144.0,45.48893079
13815,13815,2021-04-14 20:45,62269.15344016,62435.0,62479.0,62135.0,25.24986336
13816,13816,2021-04-14 21:00,62442.0,62701.0,62717.0,62406.0,73.918647
13817,13817,2021-04-14 21:15,62702.0,62688.0,62702.0,62514.0,42.22302403
13818,13818,2021-04-14 21:30,62687.04271375,62821.0,62845.0,62660.0,99.90010219
13819,13819,2021-04-14 21:45,62835.0,62838.0,62878.0,62660.0,94.0160564
13820,13820,2021-04-14 22:00,62845.0,62813.0,62900.0,62660.0,53.07456435
13821,13821,2021-04-14 22:15,62834.0,62717.0,62899.0,62716.0,41.86289662
13822,13822,2021-04-14 22:30,62728.0,62900.0,62900.0,62694.0,110.21582866
13823,13823,2021-04-14 22:45,62900.0,62834.0,62924.0,62815.0,187.75630936
13824,13824,2021-04-14 23:00,62833.0,62791.537777,62914.0,62766.0,17.140881
13825,13825,2021-04-14 23:15,62793.373599,62950.0,62950.0,62743.50054184,61.57204567
13826,13826,2021-04-14 23:30,62950.0,62799.35601468,62950.0,62771.0,103.65315099
13827,13827,2021-04-14 23:45,62800.0,62914.0,62950.0,62564.0,86.34193852
13828,13828,2021-04-15 00:00,62909.0,63105.0,63327.0,62907.0,411.05049429
13829,13829,2021-04-15 00:15,63114.0,63115.0,63227.0,63080.0,25.33739443
13830,13830,2021-04-15 00:30,63116.0,62783.0,63149.0,62713.0,36.99753718
13831,13831,2021-04-15 00:45,62784.0,62670.0,62941.0,62670.0,7.33878488
13832,13832,2021-04-15 01:00,62670.0,62651.0,62830.196181,62575.0,23.03030968
13833,13833,2021-04-15 01:15,62651.0,63036.7684227,63037.0,62650.0,35.45596239
13834,13834,2021-04-15 01:30,63037.0,63029.0,63115.0,62912.0,30.02641399
13835,13835,2021-04-15 01:45,63013.0,62639.0,63018.0,62637.0,15.69065518
13836,13836,2021-04-15 02:00,62639.0,62612.0,62839.0,62611.855698,12.70855747
13837,13837,2021-04-15 02:15,62611.32479,62401.0,62619.0,62301.0,97.00419742
13838,13838,2021-04-15 02:30,62383.6069964,62710.0,62714.0,62357.0,43.14671992
13839,13839,2021-04-15 02:45,62706.0,62804.0,62987.0,62699.0,31.15528206
13840,13840,2021-04-15 03:00,62799.0,62839.0,62923.0,62627.0,27.72883168
13841,13841,2021-04-15 03:15,62860.0,63041.0,63097.0,62860.0,13.63560681
13842,13842,2021-04-15 03:30,63066.0,63078.0,63187.0,62948.0,39.1781395
13843,13843,2021-04-15 03:45,63078.0,62993.0,63136.0,62964.0,25.11188994
13844,13844,2021-04-15 04:00,63035.0,63261.0,63277.0,63000.0,28.90162119
13845,13845,2021-04-15 04:15,63276.0,63311.10212,63410.0,63238.0,52.65190822
13846,13846,2021-04-15 04:30,63311.0,63194.0,63338.0,63137.0,19.74792554
13847,13847,2021-04-15 04:45,63190.0,62935.0,63190.0,62851.0,28.26764907
13848,13848,2021-04-15 05:00,62934.0,62923.0,63021.0,62887.0,12.38746244
13849,13849,2021-04-15 05:15,62924.0,62739.0,62924.0,62648.0,29.38936331
13850,13850,2021-04-15 05:30,62738.0,62859.0,62913.0,62710.0,13.94017331
13851,13851,2021-04-15 05:45,62858.0,63062.0,63212.0,62856.0,17.31750063
13852,13852,2021-04-15 06:00,63062.0,63173.0,63231.0,63062.0,17.90165607
13853,13853,2021-04-15 06:15,63173.2691876,62942.0,63200.0,62942.0,15.56175068
13854,13854,2021-04-15 06:30,62947.73390685,62800.0,62989.0,62788.0,25.18309513
13855,13855,2021-04-15 06:45,62823.36574965,62852.0,62939.0,62700.0,29.32006711
13856,13856,2021-04-15 07:00,62861.0,63069.0,63122.83627104,62861.0,72.5791548
13857,13857,2021-04-15 07:15,63073.0,62978.0,63073.0,62722.0,17.05900384
13858,13858,2021-04-15 07:30,62979.0,62720.0,62998.0,62720.0,13.60017127
13859,13859,2021-04-15 07:45,62720.0,62776.0,62883.0,62704.0,18.07271995
13860,13860,2021-04-15 08:00,62773.0,62824.0,63047.0,62771.0,14.79504313
13861,13861,2021-04-15 08:15,62804.0,62600.0,62804.0,62509.0,55.07645078
13862,13862,2021-04-15 08:30,62595.0,62688.0,62727.0,62501.0,46.14514123
13863,13863,2021-04-15 08:45,62716.0,62531.0,62716.0,62444.0,39.62956413
13864,13864,2021-04-15 09:00,62535.0,62584.0,62653.0,62412.0,106.53572823
13865,13865,2021-04-15 09:15,62588.0,62627.0,62714.0,62561.0,21.31396131
13866,13866,2021-04-15 09:30,62647.0,62567.0,62769.0,62550.0,30.8770736
13867,13867,2021-04-15 09:45,62579.0,62570.0,62633.649602,62483.0,37.46003105
13868,13868,2021-04-15 10:00,62571.0,62540.0,62654.0,62534.0,9.52270699
13869,13869,2021-04-15 10:15,62528.0,62370.0,62562.0,62309.0,29.16481022
13870,13870,2021-04-15 10:30,62368.0,62493.225982,62493.225982,62300.0,74.44551233
13871,13871,2021-04-15 10:45,62488.0,62145.0,62488.0,62140.0,501.32307672
13872,13872,2021-04-15 11:00,62142.0,62099.0,62212.0,62000.0,228.44691815
13873,13873,2021-04-15 11:15,62109.0,62267.0,62315.0,62106.0,50.51182598
13874,13874,2021-04-15 11:30,62286.0,62350.0,62380.0,62200.0,76.75525477
13875,13875,2021-04-15 11:45,62350.0,62331.0,62416.57446213,62262.0,55.05312105
13876,13876,2021-04-15 12:00,62336.0,62585.0,62614.0,62303.0,78.71682578
13877,13877,2021-04-15 12:15,62585.0,62616.0,62616.0,62511.0,22.78971297
13878,13878,2021-04-15 12:30,62616.0,62688.0,62690.0,62573.77428603,18.61855696
13879,13879,2021-04-15 12:45,62688.0,62609.0,62688.0,62553.0,38.5229045
13880,13880,2021-04-15 13:00,62609.0,62697.0,62747.91358,62608.0,21.26996552
13881,13881,2021-04-15 13:15,62697.0,62823.46443551,62935.0,62696.0,55.08174623
13882,13882,2021-04-15 13:30,62823.46443551,62996.0,63000.0,62799.0,64.94593369
13883,13883,2021-04-15 13:45,62999.0,62942.49044406,63000.0,62833.0,83.40468465
13884,13884,2021-04-15 14:00,62939.0,62795.55724397,62989.0,62683.0,88.17626819
13885,13885,2021-04-15 14:15,62797.0,62784.0,62866.0,62702.622412,35.73982179
13886,13886,2021-04-15 14:30,62784.0,62695.0,62886.0,62667.0,27.22265289
13887,13887,2021-04-15 14:45,62685.626509,62612.0,62743.0,62555.0,32.39009367
13888,13888,2021-04-15 15:00,62594.0,62653.0,62712.0,62425.0,45.9669144
13889,13889,2021-04-15 15:15,62640.0,62470.0,62756.0,62426.0,30.00760576
13890,13890,2021-04-15 15:30,62473.0,62577.0,62582.0,62402.0,59.88785307
13891,13891,2021-04-15 15:45,62577.0,62715.0,62761.102432,62523.0,32.33156802
13892,13892,2021-04-15 16:00,62721.568748,62900.0,62947.1358152,62577.0,109.50471732
13893,13893,2021-04-15 16:15,62898.0,62690.0,62902.0,62637.0,23.15342808
13894,13894,2021-04-15 16:30,62690.0,62551.335496,62690.0,62464.0,51.08512249
13895,13895,2021-04-15 16:45,62551.0,62675.0,62739.0,62551.0,46.62369283
13896,13896,2021-04-15 17:00,62660.591448,62507.0,62696.0,62428.0,29.53457799
13897,13897,2021-04-15 17:15,62509.0,62445.0,62539.0,62389.0,35.18570374
13898,13898,2021-04-15 17:30,62445.0,62440.19274136,62551.860616,62305.0,19.16211407
13899,13899,2021-04-15 17:45,62482.0,62571.0,62571.0,62456.0,16.32077965
13900,13900,2021-04-15 18:00,62562.0,62566.0,62596.0,62494.0,6.6713533400000005
13901,13901,2021-04-15 18:15,62566.0,62569.0,62637.0,62565.0,23.24462069
13902,13902,2021-04-15 18:30,62546.0,62760.0,62816.0,62546.0,34.43524846
13903,13903,2021-04-15 18:45,62760.0,62721.0,62760.0,62672.0,21.33650413
13904,13904,2021-04-15 19:00,62724.167948,62794.0,62934.0,62724.167948,46.0977494
13905,13905,2021-04-15 19:15,62823.0,63244.0,63259.0,62823.0,863.86604689
13906,13906,2021-04-15 19:30,63244.57936528,63376.0,63388.0,63227.0,225.94404145
13907,13907,2021-04-15 19:45,63375.0,63460.0,63694.0,63321.0,523.66067095
13908,13908,2021-04-15 20:00,63459.0,63300.0,63576.0,63290.26648413,94.7712443
13909,13909,2021-04-15 20:15,63303.0,63672.0,63775.0,63289.0,369.17810898
13910,13910,2021-04-15 20:30,63672.0,63438.0,63727.0,63438.0,94.18193257
13911,13911,2021-04-15 20:45,63438.0,63440.0,63442.0,63286.0,69.06452819
13912,13912,2021-04-15 21:00,63440.0,63539.0,63539.0,63417.0,45.4427206
13913,13913,2021-04-15 21:15,63539.0,63450.0,63578.0,63318.0,90.29257676
13914,13914,2021-04-15 21:30,63417.0,63730.0,63845.0,63396.0,59.0019443
13915,13915,2021-04-15 21:45,63730.0,63449.0,63730.0,63376.0,30.31410122
13916,13916,2021-04-15 22:00,63430.0,63542.0,63583.0,63345.0,25.96470314
13917,13917,2021-04-15 22:15,63544.0,63329.83798078,63552.0,63272.38075054,48.02341413
13918,13918,2021-04-15 22:30,63330.0,63350.0,63453.0,63329.83798078,32.79329329
13919,13919,2021-04-15 22:45,63350.0,63312.0,63355.0,63305.0,56.82860222
13920,13920,2021-04-15 23:00,63308.0,63333.0,63389.0,63288.0,16.10318615
13921,13921,2021-04-15 23:15,63332.0,63189.0,63374.0,63003.0,61.72477187
13922,13922,2021-04-15 23:30,63190.82810136,63133.0,63223.0,63070.574529,27.38361982
13923,13923,2021-04-15 23:45,63131.0,63196.0,63271.0,63131.0,18.34631737
